id,index,txt,label
1219,29152,很好,OPI
1220,29167,气味,ASP
1220,29169,相似,OPI
1220,29175,好舒服,OPI
1220,29178,滑滑的,OPI
1220,29182,不拉眼,OPI
1220,29186,真的好用,OPI
1221,29203,喜欢,OPI
1221,29208,好用,OPI
1222,29215,精华液,ASP
1222,29218,很多,OPI
1222,29223,吸收,ASP
1222,29225,很快,OPI
1223,29250,包装,ASP
1223,29252,很喜欢,OPI
1224,29269,快递服务,ASP
1224,29274,很好,OPI
1224,29277,很常满意,OPI
1225,29283,很棒,OPI
1225,29287,超级喜欢,OPI
1225,29306,真好,OPI
1225,29318,大爱,OPI
1226,29342,炒鸡棒棒,OPI
1227,29363,清洁能力,ASP
1227,29367,挺好的,OPI
1227,29373,不紧绷,OPI
1228,29395,还不错,OPI
1228,29399,很满意,OPI
1229,29405,还行吧,OPI
1229,29409,还不错,OPI
1229,29416,还可以,OPI
1230,29437,假货,OPI
1230,29441,肤色,ASP
1230,29444,不正,OPI
1230,29447,不能用,OPI
1231,29465,卸妆,ASP
1231,29467,很干净,OPI
1231,29471,很不错,OPI
1231,29478,很方便,OPI
1232,29483,不错,OPI
1232,29487,速度,ASP
1232,29489,很快,OPI
1233,29514,清洁作用,ASP
1233,29518,很一般,OPI
1234,29526,好推开,OPI
1234,29530,清薄,OPI
1234,29533,透气,OPI
1234,29536,很好用,OPI
1235,29555,不错,OPI
1235,29557,是正品,OPI
1235,29565,便宜多了,OPI
1236,29574,不是很好用,OPI
1236,29599,妆感,ASP
1236,29601,还可以,OPI
1237,29606,挺干的,OPI
1237,29610,不油腻,OPI
1238,29615,很喜欢,OPI
1239,29626,泡沫,ASP
1239,29628,不多,OPI
1239,29634,比较干净,OPI
1239,29640,不紧绷,OPI
1239,29658,还可以,OPI
1239,29662,发货,ASP
1239,29664,挺快的,OPI
1239,29668,好评,OPI
1240,29681,物流,ASP
1240,29685,很快,OPI
1240,29691,比较水润,OPI
1240,29702,美白效果,ASP
1241,29720,还可以,OPI
1242,29735,是正品,OPI
1242,29751,很满意,OPI
1243,29763,发货,ASP
1243,29765,飞快,OPI
1243,29770,不错,OPI
1243,29773,值得推荐,OPI
1244,29781,遮瑕效果,ASP
1244,29785,一般,OPI
1245,29789,还好吧,OPI
1246,29801,非常不错,OPI
1247,29815,还行,OPI
1247,29830,不好用,OPI
1248,29842,控油效果,ASP
1248,29847,很好,OPI
1248,29850,清洁效果,ASP
1248,29855,很干净,OPI
1248,29859,泡沫丰富度,ASP
1248,29865,刚刚合适,OPI
1248,29870,保湿效果,ASP
1248,29877,一整天,OPI
1248,29881,温和程度,ASP
1249,29893,速度,ASP
1249,29897,物美价廉,OPI
1249,29902,服务,ASP
1250,29917,很划算,OPI
1251,29950,是正品,OPI
1251,29954,客服态度,ASP
1251,29959,很好,OPI
1252,29969,很方便,OPI
1252,29986,不油腻,OPI
1253,29996,希望是正品,OPI
1254,30018,粉扑,ASP
1254,30020,好硬,OPI
1254,30023,粉液,ASP
1254,30026,一般般,OPI
1254,30034,对的起,OPI
1254,30039,价格,ASP
1255,30057,品质,ASP
1255,30061,服务,ASP
1255,30065,开票,ASP
1256,30074,一般,OPI
1257,30085,好评,OPI
1258,30096,活动,ASP
1258,30100,价格,ASP
1258,30102,很便宜,OPI
1258,30106,很实惠,OPI
1258,30121,精华液,ASP
1258,30124,很多,OPI
1259,30161,包装,ASP
1259,30167,正品,OPI
1260,30171,超级好用,OPI
1260,30176,清洁效果,ASP
1260,30181,特别好,OPI
1261,30186,保湿,ASP
1261,30188,锁水效果,ASP
1261,30194,很好,OPI
1261,30201,活动,ASP
1262,30244,还不错,OPI
1263,30264,快递小哥,ASP
1263,30288,是正品,OPI
1264,30312,很好,OPI
1264,30315,送货速度,ASP
1265,30339,价格,ASP
1265,30344,优惠很多,OPI
1266,30365,物流速度,ASP
1267,30419,特别好用,OPI
1268,30436,挺好用的,OPI
1269,30463,很喜欢,OPI
1269,30470,很不错,OPI
1269,30477,超级棒,OPI
1270,30489,新包装,ASP
1270,30493,非常不错,OPI
1270,30498,很划算,OPI
1271,30518,很好用,OPI
1271,30522,价格,ASP
1271,30525,实惠,OPI
1272,30553,比较好用,OPI
1273,30567,润润的,OPI
1274,30577,清洁能力,ASP
1274,30581,挺好的,OPI
1274,30588,很清爽,OPI
1274,30598,很实惠,OPI
1274,30605,没有紧绷感,OPI
1275,30618,不错,OPI
1276,30622,补水效果,ASP
1276,30628,很明显,OPI
1277,30650,优惠活动,ASP
1277,30658,性价比,ASP
1277,30661,较高,OPI
1278,30684,用着好,OPI
1279,30701,还挺好,OPI
1280,30731,物流,ASP
1280,30733,非常快,OPI
1280,30739,非常喜欢,OPI
1281,30748,非常不错,OPI
1281,30752,性价,ASP
1281,30754,非常好,OPI
1282,30759,不错,OPI
1282,30762,挺好吸收,OPI
1282,30767,香味,ASP
1282,30769,特别喜欢,OPI
1283,30778,不好,OPI
1283,30781,最差,OPI
1283,30791,不是正品,OPI
1284,30806,包装,ASP
1284,30814,快递,ASP
1284,30816,还可以,OPI
1285,30852,是正品该也不错,OPI
1285,30870,价格,ASP
1285,30872,比较实惠,OPI
1286,30891,非常好用,OPI
1287,30917,好用,OPI
1288,30921,不错,OPI
1288,30932,划算,OPI
1288,30935,卖家,ASP
1288,30938,快递服务,ASP
1288,30946,五星好评,OPI
1289,30974,不错,OPI
1289,30977,给个赞,OPI
1290,30982,保湿效果,ASP
1290,30990,不错,OPI
1291,30996,很好,OPI
1291,30999,快递师傅态度,ASP
1291,31006,很多,OPI
1292,31020,很好用,OPI
1292,31024,价格,ASP
1292,31027,实惠,OPI
1293,31072,很不错,OPI
1294,31088,很不错,OPI
1295,31093,物流,ASP
1295,31095,挺快的,OPI
1296,31101,真心不好用,OPI
1297,31120,还是不错,OPI
1297,31126,很喜欢,OPI
1297,31130,物流速度,ASP
1297,31137,老板,ASP
1297,31140,很好,OPI
1298,31179,很轻薄透亮,OPI
1298,31191,超好用,OPI
1299,31231,不太开心,OPI
1300,31237,好评,OPI
1301,31246,很不错,OPI
1301,31250,包装,ASP
1301,31252,精致,OPI
1302,31263,水润,OPI
1302,31265,保湿,OPI
1302,31267,不油腻,OPI
1303,31278,特别满意,OPI
1303,31283,体亮,ASP
1303,31285,自然,OPI
1304,31294,泡泡,ASP
1304,31296,很少,OPI
1304,31301,清洁,ASP
1304,31303,不是很够,OPI
1304,31312,很温和,OPI
1305,31317,好用,OPI
1305,31319,不厚,OPI
1305,31322,不过敏,OPI
1306,31336,很水润,OPI
1306,31341,跟服帖着很好,OPI
1307,31358,比较合适,OPI
1308,31365,很服帖,OPI
1308,31369,不错,OPI
1308,31374,礼品,ASP
1309,31381,很好用,OPI
1309,31386,很喜欢,OPI
1310,31415,服务,ASP
1310,31417,就是好,OPI
1310,31425,快递小哥服务态度,ASP
1310,31433,特别好,OPI
1311,31457,很服贴,OPI
1311,31460,自然,OPI
1311,31465,很好,OPI
1312,31470,贴合度,ASP
1312,31474,很好,OPI
1312,31476,很满意,OPI
1313,31482,大爱,OPI
1313,31485,太方便了,OPI
1313,31495,还挺省很一般,OPI
1314,31514,卸妆,ASP
1314,31516,不是太干净,OPI
1314,31544,不是很值,OPI
1315,31550,棒棒哒,OPI
1315,31564,很好,OPI
1315,31568,活动,ASP
1315,31572,很划算,OPI
1316,31586,不错,OPI
1317,31595,非常好,OPI
1317,31599,活动力度,ASP
1317,31604,很大,OPI
1318,31615,好用,OPI
1318,31624,不错,OPI
1318,31632,很好,OPI
1319,31640,还行,OPI
1320,31657,不好用,OPI
1320,31660,不滋润,OPI
1321,31670,不错,OPI
1321,31673,挺好的,OPI
1322,31688,很好用,OPI
1322,31692,物美价廉,OPI
1323,31708,不错,OPI
1323,31710,很喜欢,OPI
1324,31729,不错,OPI
1325,31749,便宜,OPI
1326,31761,物流,ASP
1326,31763,超快,OPI
1326,31771,挺舒服,OPI
1327,31800,没有紧绷感,OPI
1327,31808,挺干燥的,OPI
1328,31823,补水,ASP
1328,31825,不错,OPI
1328,31830,有点点过敏,OPI
1329,31848,味道,ASP
1329,31850,别太香,OPI
1330,31869,便宜了很多,OPI
1331,31877,客服,ASP
1331,31881,非常满意,OPI
1332,31887,不错,OPI
1332,31891,速度,ASP
1332,31893,很快,OPI
1333,31919,很舒服,OPI
1333,31923,很棒,OPI
1333,31926,非常好,OPI
1334,31932,垃圾,OPI
1334,31946,形状,ASP
1334,31948,不规整,OPI
1335,31970,包装,ASP
1335,31972,很可爱,OPI
1336,31989,还不错,OPI
1336,32001,提亮肤色,OPI
1336,32008,可以的,OPI
1337,32014,很好用,OPI
1337,32020,很温和,OPI
1338,32032,还行,OPI
1338,32035,挺保湿的,OPI
1339,32062,划算多了,OPI
1340,32078,补水效果,ASP
1340,32082,还可以,OPI
1340,32086,是正品,OPI
1341,32093,非常好,OPI
1341,32098,容易打开,OPI
1341,32104,不错,OPI
1342,32108,很薄,OPI
1342,32111,服帖,OPI
1342,32115,不黏糊糊,OPI
1342,32120,还可以,OPI
1342,32126,价格,ASP
1342,32128,合理,OPI
1343,32141,不错,OPI
1344,32182,还不错,OPI
1345,32189,很多,OPI
1345,32191,赠品,ASP
1345,32197,一般般,OPI
1346,32209,超级好用,OPI
1346,32221,很干净,OPI
1347,32238,不紧绷,OPI
1347,32242,挺好的,OPI
1347,32263,满意,OPI
1348,32268,很好用,OPI
1348,32278,非常舒服,OPI
1349,32286,颜色,ASP
1349,32288,粉粉的,OPI
1349,32294,很好,OPI
1349,32297,不油腻,OPI
1349,32301,清爽,OPI
1350,32313,便宜多了,OPI
1351,32330,物流,ASP
1351,32332,够快,OPI
1351,32335,还可以,OPI
1352,32348,遮盖力,ASP
1352,32351,一般,OPI
1352,32356,很滋润,OPI
1352,32360,很好用,OPI
1353,32370,好用,OPI
1354,32381,很好,OPI
1354,32384,很不错,OPI
1354,32388,很满意,OPI
1354,32392,价格,ASP
1354,32394,便宜实惠,OPI
1355,32407,非常好用,OPI
1355,32412,保湿效果,ASP
1355,32416,不错,OPI
1356,32437,还行,OPI
1356,32445,再便宜点,OPI
1357,32455,还不错,OPI
1358,32470,不怎么好用,OPI
1359,32477,还可以,OPI
1360,32488,很不错,OPI
1360,32492,贴装,OPI
1361,32511,一如既往的好,OPI
1362,32519,还可以,OPI
1362,32523,挺好用的,OPI
1362,32528,挺保湿的,OPI
1363,32534,好用,OPI
1363,32539,不干涩,OPI
1364,32546,物流,ASP
1364,32548,真快,OPI
1365,32591,价位,ASP
1365,32594,很给力,OPI
1366,32599,不错,OPI
1366,32602,速度,ASP
1367,32624,特别好,OPI
1368,32643,很好用,OPI
1368,32647,价格,ASP
1368,32650,实惠,OPI
1369,32676,快递,ASP
1369,32678,真的不错,OPI
1370,32697,很不错,OPI
1371,32714,速度,ASP
1371,32716,很快,OPI
1372,32738,很便宜,OPI
1372,32744,正品,OPI
1373,32748,不错,OPI
1373,32751,还保湿,OPI
1374,32776,很喜欢,OPI
1374,32784,挺不错的,OPI
1374,32794,好用,OPI
1375,32800,是正品,OPI
1375,32805,很补水,OPI
1375,32814,服务,ASP
1375,32817,物流,ASP
1375,32819,棒棒哒,OPI
1376,32824,挺好用的,OPI
1376,32829,轻薄,OPI
1376,32834,很提亮肤色,OPI
1377,32858,超级好用,OPI
1379,32874,包装,ASP
1379,32906,挺好的,OPI
1380,32934,活动,ASP
1380,32952,还不错,OPI
1381,32957,非常满意,OPI
1382,32977,控油效果,ASP
1382,32981,一般,OPI
1382,32986,久情况,ASP
1382,32998,没问题,OPI
1383,33003,快递,ASP
1384,33027,可以的,OPI
1385,33036,是正品,OPI
1385,33043,挺好用的,OPI
1386,33058,不错,OPI
1386,33061,很方便,OPI
1387,33074,还不错,OPI
1387,33085,性价比,ASP
1388,33105,很好,OPI
1388,33110,速度,ASP
1389,33126,好用,OPI
1389,33132,美白效果,ASP
1389,33137,喜欢,OPI
1390,33149,水分,ASP
1390,33153,好吸收,OPI
1390,33157,不错,OPI
1391,33161,不错,OPI
1391,33178,小礼品,ASP
1391,33182,很多,OPI
1392,33209,挺服帖,OPI
1392,33214,挺遮瑕,OPI
1392,33218,提亮肤色,OPI
1393,33260,正品,OPI
1393,33263,没有浮粉,OPI
1393,33268,保湿,OPI
1394,33275,很好闻,OPI
1394,33279,很好用,OPI
1394,33285,不紧绷,OPI
1394,33289,好评,OPI
1395,33305,不错,OPI
1395,33310,送货,ASP
1396,33327,好用,OPI
1397,33331,包装,ASP
1397,33333,太随便了,OPI
1397,33340,包装盒,ASP
1397,33344,没有,OPI
1398,33348,很好,OPI
1399,33364,味道,ASP
1399,33366,不错,OPI
1399,33371,很不错,OPI
1400,33388,是正品,OPI
1400,33393,保质期,ASP
1401,33411,很满意,OPI
1401,33418,不错,OPI
1401,33421,性价比,ASP
1402,33429,妥妥的,OPI
1402,33432,没毛病,OPI
1403,33452,挺好用的,OPI
1403,33456,不错,OPI
1404,33480,物流,ASP
1404,33486,快递小哥,ASP
1405,33510,遮暇效果,ASP
1405,33514,一般般,OPI
1406,33532,活动,ASP
1407,33546,包装,ASP
1407,33548,完整,OPI
1407,33557,很漂亮,OPI
1407,33561,味道,ASP
1407,33565,很不错,OPI
1407,33569,满意,OPI
1408,33581,超级划算,OPI
1408,33589,很好用,OPI
1408,33593,好服帖,OPI
1408,33596,不卡粉,OPI
1409,33617,是正品,OPI
1409,33621,好用,OPI
1409,33630,便宜好多,OPI
1410,33645,真心划算,OPI
1410,33653,挺不错的,OPI
1411,33667,不错,OPI
1411,33672,好的,OPI
1411,33677,很不错,OPI
1412,33686,不错,OPI
1412,33690,比较自然,OPI
1413,33696,棒棒哒,OPI
1414,33718,挺好用的,OPI
1415,33724,超级喜欢,OPI
1416,33740,太划算了,OPI
1417,33781,希望是正品,OPI
1418,33788,一流,OPI
1418,33790,产品,ASP
1418,33793,三流,OPI
1418,33795,快递,ASP
1419,33821,很划算,OPI
1420,33842,不错,OPI
1421,33847,还不错,OPI
1421,33851,很温和,OPI
1422,33864,还不错,OPI
1422,33868,补水效果,ASP
1422,33872,还可以,OPI
1423,33878,超级好用,OPI
1423,33896,滑滑的,OPI
1424,33917,物流,ASP
1424,33919,超快,OPI
1424,33924,很好,OPI
1425,33933,不错,OPI
1425,33961,挺好用的,OPI
1425,33973,活动,ASP
1426,33987,还不知道,OPI
1426,33998,补水,ASP
1426,34000,可以,OPI
1426,34004,味道,ASP
1426,34006,太香了,OPI
1427,34014,包装,ASP
1427,34022,很好,OPI
1427,34029,很好用,OPI
1428,34051,很好,OPI
1428,34057,淡淡的,OPI
1428,34060,香味,ASP
1428,34063,清洁效果,ASP
1429,34084,还行,OPI
1429,34087,没有过敏,OPI
1430,34122,很补水,OPI
1430,34126,精华液,ASP
1430,34130,很多,OPI
1430,34133,好评,OPI
1431,34137,不错,OPI
1431,34142,便宜,OPI
1431,34145,希望是正品,OPI
1432,34158,不错,OPI
1432,34160,价格,ASP
1432,34162,实惠,OPI
1432,34164,物流,ASP
1432,34167,6666,OPI
1433,34184,挺好用的,OPI
1433,34191,不紧绷,OPI
1434,34206,不错,OPI
1435,34216,隔离效果,ASP
1435,34220,挺不错的,OPI
1436,34249,好用,OPI
1436,34252,实惠,OPI
1437,34267,味道,ASP
1437,34269,挺淡,OPI
1437,34271,蛮好闻,OPI
1437,34282,有点黏黏,OPI
1437,34288,挺小只,OPI
1438,34306,很满意,OPI
1439,34337,还不错,OPI
1440,34353,改善肤色,OPI
1440,34358,不干,OPI
1441,34362,物流,ASP
1441,34364,好快,OPI
1441,34378,很好用,OPI
1441,34383,实惠,OPI
1442,34405,卸不掉,OPI
1443,34439,不错,OPI
1443,34442,大爱,OPI
1444,34451,味道,ASP
1444,34453,挺好的,OPI
1444,34456,速度,ASP
1445,34462,还不错,OPI
1445,34466,很划算,OPI
1445,34470,持久力,ASP
1445,34474,可以,OPI
1446,34487,保湿,ASP
1446,34489,很好,OPI
1447,34516,挺好的,OPI
1448,34526,还可以,OPI
1449,34542,送货,ASP
1449,34545,是快,OPI
1449,34556,很喜欢,OPI
1449,34582,很方便,OPI
1450,34592,一如既往的好,OPI
1450,34605,礼品,ASP
1450,34608,好评,OPI
1451,34612,挺好的,OPI
1452,34630,不过敏,OPI
1452,34645,保湿照顾,ASP
1452,34649,还不错,OPI
1453,34664,可以,OPI
1453,34667,补水效果,ASP
1453,34671,很好,OPI
1454,34675,上妆效果,ASP
1454,34680,还好,OPI
1455,34690,挺好,OPI
1456,34695,不好用,OPI
1456,34698,很烂,OPI
1457,34704,很薄,OPI
1457,34706,很服帖,OPI
1457,34710,价钱,ASP
1457,34712,美丽,OPI
1458,34724,很不错,OPI
1459,34735,是正品,OPI
1460,34744,活动,ASP
1460,34748,挺合适的,OPI
1460,34753,不错,OPI
1460,34757,好用,OPI
1461,34772,没有过敏,OPI
1461,34780,比较温和,OPI
1461,34785,价格,ASP
1461,34787,实惠,OPI
1462,34798,很好,OPI
1462,34800,喜欢,OPI
1463,34804,正品,OPI
1463,34816,很不错,OPI
1464,34833,挺好,OPI
1465,34842,不错,OPI
1465,34845,客服服务态度,ASP
1465,34852,不错,OPI
1465,34857,物流,ASP
1465,34859,应该改进,OPI
1465,34880,敷衍了事,OPI
1466,34888,非常好用,OPI
1466,34912,正品,OPI
1467,34918,还不错,OPI
1467,34930,包装,ASP
1467,34932,太简陋了点,OPI
1468,34946,客服,ASP
1468,34948,热心,OPI
1469,34976,有些油,OPI
1470,34996,是正品,OPI
1470,35007,很香,OPI
1471,35022,是正品,OPI
1472,35046,上妆效果,ASP
1472,35050,很好,OPI
1472,35054,不油腻,OPI
1472,35067,有点干,OPI
1472,35088,很持久,OPI
1473,35111,还可以,OPI
1474,35122,很好,OPI
1474,35130,很喜欢,OPI
1475,35135,包装,ASP
1475,35137,很精美,OPI
1475,35141,图案,ASP
1475,35144,漂亮,OPI
1475,35147,很喜欢,OPI
1476,35164,物流,ASP
1476,35166,很快,OPI
1476,35189,还不错,OPI
1477,35206,很舒服,OPI
1478,35216,还好吧,OPI
1479,35241,真的好用,OPI
1480,35249,还不错,OPI
1481,35265,物流配送中心,ASP
1481,35271,很快,OPI
1481,35278,很好,OPI
1481,35281,很满意,OPI
1481,35290,好评,OPI
1482,35299,挺好用,OPI
1482,35308,不用,OPI
1482,35312,太干了,OPI
1482,35316,没有说的那么保湿,OPI
1482,35325,上当了,OPI
1483,35331,很好用,OPI
1483,35337,包装,ASP
1483,35339,比较好携带,OPI
1484,35355,很好用,OPI
1484,35359,味道,ASP
1484,35362,很好闻,OPI
1485,35389,很好用,OPI
1485,35394,轻薄,OPI
1485,35397,很提肤色,OPI
1486,35426,还不错,OPI
1487,35440,好用,OPI
1487,35443,不油腻,OPI
1487,35447,喜欢,OPI
1487,35450,新款,OPI
1487,35453,瓶子,ASP
1487,35460,方便,OPI
1488,35464,很好用,OPI
1488,35468,不干,OPI
1489,35483,好评,OPI
1489,35495,很好用,OPI
1489,35505,好多,OPI
1489,35507,赠品,ASP
1490,35533,很划算,OPI
1490,35544,很温和,OPI
1490,35547,不刺激,OPI
1491,35553,快递服务态度,ASP
1492,35563,挺好用的,OPI
1492,35567,味道,ASP
1492,35569,很好闻,OPI
1493,35582,价格,ASP
1493,35584,真的优惠,OPI
1493,35597,还不错,OPI
1494,35605,保湿,OPI
1494,35607,不油腻,OPI
1494,35611,很贴,OPI
1494,35616,最喜欢,OPI
1495,35628,很一般,OPI
1496,35633,不好上妆,OPI
1496,35653,搓泥了,OPI
1496,35662,有些失望,OPI
1497,35683,还可以,OPI
1497,35691,价格,ASP
1497,35694,挺实惠,OPI
1497,35706,特别喜欢,OPI
1497,35719,挺好的,OPI
1498,35726,特喜欢,OPI
1498,35745,划算,OPI
1499,35771,活动,ASP
1500,35800,好评,OPI
1501,35805,还不错,OPI
1501,35810,挺滋润补水的,OPI
1502,35829,很划算,OPI
1502,35841,挺好用的,OPI
1503,35876,很好吸收,OPI
1503,35883,不错,OPI
1504,35893,赠品,ASP
1504,35895,很好,OPI
1504,35901,丝润,OPI
1504,35903,光滑,OPI
1505,35924,好小,OPI
1506,35930,挺温和的,OPI
1506,35936,清洁效果,ASP
1506,35940,不是很好,OPI
1507,35959,可以,OPI
1508,35963,快寄,ASP
1508,35965,很给力,OPI
1508,35994,水水润润,OPI
1509,36049,真品牌,OPI
1510,36055,物流,ASP
1510,36059,价格,ASP
1510,36061,便宜,OPI
1510,36075,滋润,OPI
1511,36102,送货,ASP
1511,36115,还不错,OPI
1511,36120,活动,ASP
1511,36124,划算,OPI
1512,36128,一般,OPI
1512,36131,没那么好用,OPI
1513,36138,物流,ASP
1513,36140,很快,OPI
1513,36148,补水效果,ASP
1513,36152,很明显,OPI
1514,36157,包装,ASP
1514,36159,很好,OPI
1515,36193,不错,OPI
1515,36200,好评,OPI
1516,36204,瓶子,ASP
1516,36206,很漂亮,OPI
1516,36209,很喜欢,OPI
1516,36213,很好用,OPI
1516,36216,快递,ASP
1516,36218,很快,OPI
1516,36220,态度,ASP
1517,36234,很不错,OPI
1517,36245,很好,OPI
1518,36265,快递员,ASP
1519,36274,好用,OPI
1519,36277,水水的,OPI
1519,36282,很细,OPI
1520,36291,挺好的,OPI
1521,36298,是正品,OPI
1522,36322,快递,ASP
1522,36324,太不靠谱,OPI
1522,36330,商家,ASP
1522,36333,不解决,OPI
1523,36357,物流,ASP
1523,36359,挺快的,OPI
1523,36376,是正品,OPI
1523,36382,很放心,OPI
1524,36415,快递,ASP
1524,36418,真的很快,OPI
1525,36425,颜值,ASP
1525,36427,较高,OPI
1525,36432,不错,OPI
1526,36457,好用,OPI
1526,36465,补水,ASP
1526,36467,不错,OPI
1527,36472,很温和,OPI
1527,36476,卸妆,ASP
1527,36479,干净,OPI
1527,36484,还不错,OPI
1528,36489,非常好,OPI
1528,36504,便宜了好多,OPI
1529,36519,很满意,OPI
1529,36523,价格,ASP
1529,36526,便宜,OPI
1530,36538,价钱,ASP
1530,36540,实惠,OPI
1530,36554,不干,OPI
1531,36568,还行,OPI
1531,36587,物流,ASP
1531,36589,很快,OPI
1532,36622,物流,ASP
1532,36624,很快,OPI
1533,36632,不错,OPI
1533,36635,价格,ASP
1533,36637,合适,OPI
1533,36640,物流,ASP
1533,36642,给力,OPI
1534,36661,很不错,OPI
1535,36680,物流,ASP
1536,36704,超喜欢,OPI
1536,36730,赞一下,OPI
1537,36753,味道,ASP
1537,36762,香味,ASP
1537,36766,不太喜欢,OPI
1537,36771,质地,ASP
1537,36773,挺轻薄的,OPI
1537,36781,挺滋润,OPI
1538,36786,很好,OPI
1538,36789,不错,OPI
1539,36801,价格,ASP
1539,36803,较便宜,OPI
1540,36820,一般,OPI
1540,36825,有点卡粉,OPI
1541,36860,不错,OPI
1542,36880,比较好用,OPI
1543,36908,好推开,OPI
1543,36911,不卡粉,OPI
1543,36920,很光滑,OPI
1544,36927,挺好的,OPI
1544,36939,买的值,OPI
1545,36958,价格,ASP
1545,36960,优惠,OPI
1545,36979,很好,OPI
1545,36982,是正品,OPI
1546,37003,超级好用,OPI
1546,37008,非常喜欢,OPI
1547,37015,味道,ASP
1547,37017,很好闻,OPI
1547,37021,清洁能力,ASP
1547,37026,不错,OPI
1548,37046,发货,ASP
1548,37048,很快,OPI
1548,37051,活动力度,ASP
1548,37055,很大,OPI
1548,37058,很实惠,OPI
1549,37063,补水效果,ASP
1550,37075,服务,ASP
1550,37077,非常好,OPI
1551,37082,很好,OPI
1551,37087,挺薄的,OPI
1551,37091,精华,ASP
1551,37093,挺多的,OPI
1551,37100,很舒服,OPI
1552,37106,清洁度,ASP
1552,37109,还不错,OPI
1552,37113,保湿效果,ASP
1552,37117,很好,OPI
1553,37122,物流,ASP
1553,37124,好快,OPI
1554,37154,清洁效果,ASP
1554,37158,不错,OPI
1554,37163,不紧绷,OPI
1555,37168,酒精味,ASP
1555,37171,很明显,OPI
1556,37180,还不错,OPI
1556,37194,很舒服,OPI
1557,37207,淡淡的,OPI
1557,37210,清香,ASP
1557,37213,还可以,OPI
1558,37223,还不错,OPI
1558,37227,精华,ASP
1558,37229,挺多的,OPI
1558,37233,挺好用的,OPI
1559,37250,不错,OPI
1559,37253,补水效果,ASP
