id,index,txt,label
2049,47318,很喜欢,OPI
2049,47324,淡淡的,OPI
2049,47327,香味,ASP
2049,47332,不腻,OPI
2050,47336,还行,OPI
2050,47339,大小,ASP
2050,47351,包装,ASP
2050,47353,还可以,OPI
2051,47362,很自然,OPI
2051,47377,白的好假,OPI
2051,47382,自然的美,OPI
2051,47387,不错,OPI
2052,47392,好用,OPI
2052,47395,很服帖,OPI
2053,47405,没有任何,OPI
2053,47409,气味,ASP
2053,47414,清爽,OPI
2053,47417,不知是否正品,OPI
2054,47438,发干,OPI
2054,47441,起皮,OPI
2054,47443,严重,OPI
2055,47447,挺好的,OPI
2055,47451,不错,OPI
2055,47456,上妆,ASP
2055,47458,很合适,OPI
2055,47484,娃娃香,OPI
2056,47493,优惠力度,ASP
2056,47511,没有搓泥,OPI
2057,47529,便宜太多了,OPI
2057,47535,太划算了,OPI
2058,47549,价格,ASP
2058,47551,实惠,OPI
2058,47554,送货,ASP
2058,47558,赞一个,OPI
2059,47571,不错,OPI
2059,47576,非常喜欢,OPI
2059,47581,快递小哥服务,ASP
2059,47587,到位,OPI
2060,47595,很清爽,OPI
2060,47601,好非常,OPI
2061,47606,味道,ASP
2061,47608,淡淡的,OPI
2061,47611,清香,ASP
2061,47614,赠品,ASP
2061,47616,很多,OPI
2061,47619,很满意,OPI
2062,47624,味道,ASP
2062,47626,难闻,OPI
2062,47632,水乳的,OPI
2063,47643,挺好的,OPI
2064,47657,不敢,OPI
2064,47665,过敏,OPI
2065,47696,物流,ASP
2065,47698,相当快,OPI
2065,47702,包装,ASP
2065,47704,精致,OPI
2065,47707,一如既往的好,OPI
2066,47721,好用,OPI
2066,47724,特别湿润,OPI
2066,47728,舒服,OPI
2066,47731,有弹力,OPI
2066,47735,补水效果,ASP
2066,47739,没得说,OPI
2066,47745,细致,OPI
2066,47748,补水,ASP
2066,47750,神器,OPI
2067,47755,很好,OPI
2067,47769,上妆效果,ASP
2067,47774,比较自然,OPI
2068,47781,很少,OPI
2068,47792,味道,ASP
2068,47795,勉强可以,OPI
2068,47804,不像是正品,OPI
2069,47823,难闻的,OPI
2069,47826,气味,ASP
2069,47829,不好用,OPI
2070,47851,好用,OPI
2071,47875,过敏,OPI
2071,47878,很严重,OPI
2071,47882,红疹,OPI
2072,47886,物流,ASP
2072,47888,超快,OPI
2072,47904,是正品,OPI
2073,47931,绝对的正品,OPI
2073,47937,补水效果,ASP
2073,47941,很好,OPI
2073,47944,刺激,OPI
2074,47961,特别薄,OPI
2074,47965,很服帖,OPI
2074,47969,容量,ASP
2074,47977,香味,ASP
2074,47979,有点重,OPI
2075,48024,包装,ASP
2075,48026,太差,OPI
2076,48055,上妆,ASP
2076,48057,有点,OPI
2076,48059,遮瑕效果,ASP
2076,48064,很服帖,OPI
2076,48068,挺遮毛孔的,OPI
2076,48076,持妆效果,ASP
2076,48080,不错,OPI
2077,48103,不错,OPI
2077,48108,很喜欢,OPI
2078,48113,还可以,OPI
2078,48140,价格,ASP
2078,48142,合理,OPI
2079,48149,不错的,OPI
2079,48155,还可以,OPI
2080,48178,非常喜欢,OPI
2080,48182,保湿,ASP
2080,48184,很好,OPI
2080,48186,遮暇效果,ASP
2080,48190,不错,OPI
2080,48202,快递,ASP
2080,48204,很快,OPI
2080,48206,满意,OPI
2080,48211,星好评,OPI
2081,48222,挺好的,OPI
2081,48235,很划算,OPI
2082,48256,很服帖,OPI
2082,48263,很好看,OPI
2082,48266,味道,ASP
2082,48270,香香的,OPI
2082,48276,很不错,OPI
2083,48285,很水润,OPI
2083,48290,很服帖,OPI
2083,48295,很划算,OPI
2084,48301,还可以,OPI
2084,48305,很好吸收,OPI
2084,48318,很蠢,OPI
2084,48321,不好看,OPI
2085,48356,蛮好的,OPI
2086,48364,真有心,OPI
2086,48392,好评,OPI
2087,48427,客服小茜,ASP
2087,48431,服务,ASP
2087,48433,很好,OPI
2088,48462,蛮好的,OPI
2089,48483,还不错,OPI
2089,48487,没有过敏,OPI
2090,48493,很不错,OPI
2090,48501,不会太干,OPI
2090,48506,价格,ASP
2090,48508,适中,OPI
2090,48511,很喜欢,OPI
2090,48516,粉粉的,OPI
2091,48540,很方便,OPI
2091,48544,价格,ASP
2091,48546,实惠,OPI
2092,48565,好用,OPI
2092,48568,一般般,OPI
2093,48574,是正品,OPI
2093,48580,挺滋润,OPI
2093,48588,特别方便,OPI
2093,48595,挺好的,OPI
2093,48599,快递,ASP
2093,48601,非常快,OPI
2094,48606,很好用,OPI
2095,48626,是正品,OPI
2095,48629,很好用,OPI
2096,48634,好用,OPI
2096,48637,非常喜欢,OPI
2097,48653,挺好的,OPI
2098,48682,很补水,OPI
2098,48698,超喜欢,OPI
2098,48702,包装,ASP
2098,48705,很漂亮,OPI
2099,48710,一如的喜欢,OPI
2100,48719,物流,ASP
2100,48721,很快,OPI
2100,48734,很满意,OPI
2101,48740,很不错,OPI
2101,48744,容易抹开,OPI
2101,48749,很喜欢,OPI
2102,48784,很划算,OPI
2103,48791,刺鼻的,OPI
2103,48794,气味,ASP
2103,48797,不是正品,OPI
2104,48804,包装,ASP
2104,48806,精美,OPI
2104,48809,物美价廉,OPI
2105,48835,很喜欢,OPI
2105,48839,上妆,ASP
2105,48841,特别服帖,OPI
2105,48846,物流,ASP
2105,48849,很快,OPI
2105,48852,价格,ASP
2105,48854,实惠,OPI
2106,48865,很棒,OPI
2107,48876,很好用,OPI
2107,48880,快递,ASP
2107,48883,很快,OPI
2107,48886,是正品,OPI
2108,48892,还不错,OPI
2108,48896,挺自然,OPI
2108,48900,遮瑕,ASP
2108,48902,不太好,OPI
2109,48918,活动,ASP
2109,48921,下划算,OPI
2109,48939,售后,ASP
2109,48952,很好,OPI
2111,48980,不错,OPI
2111,48987,设计,ASP
2111,48989,太狗血,OPI
2111,48993,好难盖,OPI
2112,49012,非常好,OPI
2112,49018,快递速度,ASP
2112,49022,很快,OPI
2113,49027,价格,ASP
2113,49029,比较便宜,OPI
2114,49051,过敏,OPI
2114,49054,太干,OPI
2115,49116,性价比,ASP
2115,49121,很不错,OPI
2116,49130,挺好的,OPI
2117,49135,挺好的,OPI
2118,49147,没什么效果,OPI
2118,49155,有点刺痛,OPI
2119,49163,包装,ASP
2119,49165,不好,OPI
2120,49176,很好用,OPI
2120,49182,很划算,OPI
2120,49201,太满意,OPI
2121,49208,补水效果,ASP
2121,49214,很不错,OPI
2122,49229,干净,OPI
2122,49232,泡沫,ASP
2122,49234,丰富,OPI
2122,49239,不是特紧绷,OPI
2122,49245,物流,ASP
2122,49249,5分好评,OPI
2123,49256,超级好用,OPI
2123,49263,非常保湿,OPI
2123,49282,特别好,OPI
2123,49286,大爱,OPI
2124,49291,还可以,OPI
2124,49301,挺好的,OPI
2124,49305,喜欢,OPI
2124,49309,淡淡的,OPI
2124,49312,味道,ASP
2125,49317,好用,OPI
2125,49322,不紧绷,OPI
2125,49326,很舒服,OPI
2126,49331,不错,OPI
2126,49335,很好,OPI
2127,49339,是正品,OPI
2127,49343,补水效果,ASP
2127,49347,很好,OPI
2128,49383,赠品,ASP
2128,49386,没有不开心,OPI
2129,49401,好用,OPI
2130,49409,不错,OPI
2130,49417,不会去痘痘,OPI
2130,49423,不会过敏,OPI
2130,49428,比较适合,OPI
2130,49437,价格,ASP
2130,49440,不贵,OPI
2131,49463,清洁度,ASP
2131,49466,中等,OPI
2131,49471,很柔和舒服,OPI
2132,49515,非常好,OPI
2133,49522,很好,OPI
2133,49524,很补水,OPI
2134,49540,确实不错,OPI
2134,49546,很服帖,OPI
2134,49551,精华,ASP
2134,49554,很多,OPI
2134,49558,补水效果,ASP
2134,49562,不错,OPI
2135,49566,服务态度,ASP
2135,49570,很好,OPI
2135,49582,很好用,OPI
2136,49587,包装,ASP
2136,49589,完好,OPI
2136,49594,很好用,OPI
2137,49624,活动,ASP
2137,49633,特别划算,OPI
2137,49638,补水效果,ASP
2137,49643,不错,OPI
2138,49649,很棒,OPI
2138,49651,物流,ASP
2138,49653,很快,OPI
2138,49656,棒哒,OPI
2139,49660,很喜欢,OPI
2139,49669,提肤色,OPI
2139,49673,很自然,OPI
2139,49677,香味,ASP
2139,49679,优然,OPI
2139,49682,物流,ASP
2139,49684,超快,OPI
2139,49688,好评,OPI
2140,49693,喜欢得得了,OPI
2142,49720,物流,ASP
2142,49722,很快,OPI
2142,49727,不错,OPI
2143,49764,还不错,OPI
2143,49785,有干皮,OPI
2144,49797,温和,OPI
2144,49816,很好用,OPI
2145,49822,补水效果,ASP
2145,49826,非常好,OPI
2146,49831,物流,ASP
2146,49833,很快,OPI
2146,49865,还不错,OPI
2147,49870,不错,OPI
2147,49874,速度,ASP
2147,49876,很快,OPI
2148,49894,包装,ASP
2148,49896,不错,OPI
2149,49923,非常好,OPI
2149,49927,保湿,ASP
2149,49931,贴皮肤,OPI
2150,49937,超级贴心的,OPI
2150,49942,服务,ASP
2150,49949,淡淡的,OPI
2150,49952,香味,ASP
2150,49960,蛮保湿的,OPI
2150,49967,赠品,ASP
2150,49970,很好,OPI
2151,49974,活动,ASP
2151,49977,最合适,OPI
2151,49986,特别好,OPI
2152,50000,包装,ASP
2152,50002,挺好的,OPI
2153,50025,很好用,OPI
2154,50042,很好用,OPI
2154,50046,补水效果,ASP
2154,50050,超好,OPI
2155,50069,很好,OPI
2156,50089,贵了点,OPI
2157,50094,很好用,OPI
2158,50112,包装,ASP
2158,50114,不太好,OPI
2158,50128,快递服务态度,ASP
2158,50134,很好,OPI
2159,50147,物流,ASP
2159,50149,给力,OPI
2159,50152,很喜欢,OPI
2160,50174,补水效果,ASP
2160,50178,很好,OPI
2160,50181,没有不适反应,OPI
2161,50195,配送小哥,ASP
2161,50199,棒棒哒,OPI
2162,50224,香香的,OPI
2162,50228,很好拍开白,OPI
2163,50266,太香了,OPI
2164,50278,非常好,OPI
2164,50282,价钱,ASP
2164,50285,给力,OPI
2164,50293,优惠,OPI
2165,50318,很补水,OPI
2166,50350,非常好用,OPI
2167,50369,味道,ASP
2167,50371,太刺鼻,OPI
2167,50375,没有泡沫,OPI
2167,50382,不好,OPI
2168,50389,香香的,OPI
2168,50393,很细腻,OPI
2168,50397,滑滑的,OPI
2168,50401,很舒服,OPI
2169,50411,不错,OPI
2169,50414,很实惠,OPI
2170,50427,不太好洗,OPI
2170,50436,滑滑的,OPI
2170,50441,没洗干净,OPI
2171,50475,还可以,OPI
2172,50497,快递,ASP
2172,50499,真的好快,OPI
2174,50556,价格,ASP
2174,50573,不值,OPI
2175,50586,奇怪的,OPI
2175,50589,味道,ASP
2175,50592,还可以,OPI
2176,50605,不错,OPI
2177,50609,一般,OPI
2177,50617,不干净,OPI
2178,50627,味道,ASP
2178,50638,超级好用,OPI
2178,50650,超级好用,OPI
2179,50659,不怎么好,OPI
2179,50667,不方便,OPI
2179,50671,颜色,ASP
2179,50673,不是很自然,OPI
2180,50680,瓶颜色,ASP
2180,50689,不合,OPI
2180,50693,还行接受,OPI
2181,50711,油腻感,OPI
2181,50717,延展性,ASP
2181,50720,很好,OPI
2181,50725,气味,ASP
2181,50727,不太好闻,OPI
2182,50733,很好用,OPI
2183,50747,很好用,OPI
2183,50751,好评,OPI
2184,50755,挺便宜的,OPI
2185,50770,物流,ASP
2185,50772,好快,OPI
2186,50801,还可以,OPI
2187,50839,挺好的,OPI
2188,50853,还可以,OPI
2189,50860,物流,ASP
2189,50868,是正品,OPI
2190,50873,包装盒,ASP
2190,50877,没有,OPI
2190,50889,还行,OPI
2191,50902,没让失望,OPI
2191,50910,快递,ASP
2191,50915,送货到家,OPI
2192,50937,隔离,ASP
2192,50939,香味,ASP
2192,50941,很喜欢,OPI
2192,50944,很淡,OPI
2193,50949,活动,ASP
2193,50953,挺划算,OPI
2193,50959,太慢了,OPI
2194,50964,发货,ASP
2194,50966,很快,OPI
2195,51016,很好用,OPI
2195,51032,性价比,ASP
2195,51036,真的高,OPI
2195,51040,好用,OPI
2195,51042,不贵,OPI
2196,51047,包装,ASP
2196,51051,物流,ASP
2196,51055,不卡粉,OPI
2196,51059,很润,OPI
2196,51072,很满意,OPI
2197,51088,适合,OPI
2198,51107,好贵,OPI
2199,51130,味道,ASP
2199,51132,好闻,OPI
2200,51148,不是太好用,OPI
2201,51155,发货,ASP
2201,51159,包装,ASP
2201,51161,好看,OPI
2201,51164,满意,OPI
2202,51174,很划算,OPI
2203,51179,还可以,OPI
2204,51202,很好,OPI
2205,51217,包装,ASP
2205,51219,一般,OPI
2205,51222,很精致是很好,OPI
2206,51266,红了,OPI
2207,51281,有泡沫,OPI
2207,51285,不细腻,OPI
2207,51289,味道,ASP
2207,51291,还行,OPI
2208,51298,没过敏,OPI
2208,51302,补水,ASP
2208,51304,还可以,OPI
2208,51313,不错,OPI
2209,51317,不错,OPI
2209,51320,挺好,OPI
2209,51327,温和,OPI
2209,51329,不刺激,OPI
2210,51341,非常棒,OPI
2211,51352,活动,ASP
2211,51355,很便宜,OPI
2211,51359,性价比,ASP
2211,51362,挺高的,OPI
2212,51386,还行,OPI
2212,51389,价格,ASP
2212,51391,不贵,OPI
2212,51394,经济,OPI
2212,51396,实惠,OPI
2213,51409,不错,OPI
2213,51412,不会太白,OPI
2213,51416,很自然,OPI
2214,51425,喜欢,OPI
2214,51428,超级喜欢,OPI
2215,51465,便宜,OPI
2216,51491,超级棒,OPI
2216,51505,补水效果,ASP
2216,51509,挺不错,OPI
2217,51514,物流,ASP
2217,51516,挺快的,OPI
2217,51531,还不错,OPI
2217,51535,挺舒服的,OPI
2218,51556,包装,ASP
2218,51558,不好看,OPI
2219,51563,挺好的,OPI
2219,51567,细腻,OPI
2219,51570,顺滑,OPI
2219,51573,有光泽,OPI
2219,51588,赠品,ASP
2219,51591,不错,OPI
2220,51602,超划算,OPI
2220,51621,很好,OPI
2221,51627,不错,OPI
2222,51666,特别开心,OPI
2222,51675,特别好用,OPI
2222,51680,非常满意,OPI
2224,51729,补水效果,ASP
2224,51733,很好,OPI
2225,51748,有点偏干,OPI
2225,51753,不润,OPI
2225,51789,真好,OPI
2226,51793,挺好,OPI
2226,51801,挺适合,OPI
2227,51809,清洁效果,ASP
2227,51831,还可以,OPI
2227,51843,比较优惠,OPI
2228,51861,一般,OPI
2228,51863,一般,OPI
2228,51868,价格,ASP
2229,51893,好多评,OPI
2229,51915,十分满意,OPI
2230,51926,不错,OPI
2230,51938,好评,OPI
2231,51957,挺好的,OPI
2232,51974,隔离,ASP
2232,51976,包装,ASP
2232,51978,很好,OPI
2232,51983,棒棒哒,OPI
2232,51999,是正品,OPI
2233,52011,不错,OPI
2233,52016,活动,ASP
2233,52030,划算,OPI
2234,52041,很细腻,OPI
2234,52045,不是太白,OPI
2235,52057,物流,ASP
2235,52059,超快,OPI
2235,52065,很好用,OPI
2236,52070,挺显白的,OPI
